R_P_COLOR, P*, , , #000000, 0, 0, 0, 0, 0, , , 0, 0, 0, 0, 0, 0, 0, 1, 0, 
P_COLOR, , , ,  #ef2929, 1, 0, 0, 0, 0, , , 0, 0, 0, 0, 0, 0, 0, 1, 0, 
P_COLOR, , , ,  #fcaf3e, 2, 0, 0, 0, 0, , , 0, 0, 0, 0, 0, 0, 0, 1, 0, 
P_COLOR, , , ,  #fce94f, 3, 0, 0, 0, 0, , , 0, 0, 0, 0, 0, 0, 0, 1, 0, 
P_COLOR, , , ,  #8ae234, 4, 0, 0, 0, 0, , , 0, 0, 0, 0, 0, 0, 0, 1, 0, 
P_COLOR, , , ,  #729fcf, 5, 0, 0, 0, 0, , , 0, 0, 0, 0, 0, 0, 0, 1, 0, 
P_COLOR, , , ,  #ad7fa8, 6, 0, 0, 0, 0, , , 0, 0, 0, 0, 0, 0, 0, 1, 0, 
P_COLOR, , , ,  #e9b96e, 7, 0, 0, 0, 0, , , 0, 0, 0, 0, 0, 0, 0, 1, 0, 
P_COLOR, , , ,  #888a85, 8, 0, 0, 0, 0, , , 0, 0, 0, 0, 0, 0, 0, 1, 0, 
P_COLOR, , , ,  #eeeeec, 9, 0, 0, 0, 0, , , 0, 0, 0, 0, 0, 0, 0, 1, 0, 
P_COLOR, , , ,  #cc0000, 10, 0, 0, 0, 0, , , 0, 0, 0, 0, 0, 0, 0, 1, 0, 
P_COLOR, , , ,  #f57900, 11, 0, 0, 0, 0, , , 0, 0, 0, 0, 0, 0, 0, 1, 0, 
P_COLOR, , , ,  #edd400, 12, 0, 0, 0, 0, , , 0, 0, 0, 0, 0, 0, 0, 1, 0, 
P_COLOR, , , ,  #73d216, 13, 0, 0, 0, 0, , , 0, 0, 0, 0, 0, 0, 0, 1, 0, 
P_COLOR, , , ,  #3465a4, 14, 0, 0, 0, 0, , , 0, 0, 0, 0, 0, 0, 0, 1, 0, 
P_COLOR, , , ,  #75507b, 15, 0, 0, 0, 0, , , 0, 0, 0, 0, 0, 0, 0, 1, 0, 
P_COLOR, , , ,  #c17d11, 16, 0, 0, 0, 0, , , 0, 0, 0, 0, 0, 0, 0, 1, 0, 
P_COLOR, , , ,  #555753, 17, 0, 0, 0, 0, , , 0, 0, 0, 0, 0, 0, 0, 1, 1, 
